written,practical,gender
12,10,2
16,40,1
18,2,2
16,37,1
20,8,2
8,3,2
14,6,2
14,17,1
14,3,2
10,0,2
22,27,2
10,26,1
22,0,2
13,6,1
24,36,1
14,40,1
6,12,1
8,7,2
4,0,2
2,0,2
8,17,2
13,30,1
27,40,1
12,7,1
24,37,2
16,24,1
18,32,1
23,40,2
8,18,2
20,23,1
8,0,2
13,3,1
4,3,2
12,35,1
4,15,1
4,3,1
4,17,1
